Designator,Footprint,Quantity,Value,LCSC Part #
"BATERIA1, BUZZER1, CARGA1, FLASCH1, INTERRUPTOR1, MOTOR1, MOTOR2, RESET1",2P,8,~,
"C1, C2",CP_Radial_D4.0mm_P1.50mm,2,C_Small,
ESP1,SEEED_113990105,1,~,
MH-CD1,MH-CD42,1,~,
Q1,2N2222,1,2N2222,
"R1, R2",R,2,10K,
R3,R,1,1K,
SENSOR_ULTRASONIDO1,4P,1,~,
"SERVOMOTOR1, led1",3P,2,~,
U1,DIP-16_W7.62mm,1,L293D,
